code,seats,change,votepercent,votepercentchange
conservative,27,-1,30.069580031503136,-4.589950183227849
labour,46,8,37.80870930893326,1.0495583645347892
libdems,0,-7,11.073374990307173,-11.10718153254053
ukip,0,0,12.962752924919073,11.168744050489071
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,6.370328491356313,5.172433896165125
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.7152542529810506,-1.693604595420596
total,73,,100.00000000000001,
