code,seats,change,votepercent,votepercentchange
conservative,28,0,31.51556868763324,-3.143961527097744
labour,45,7,38.921834818214855,2.162683873816384
libdems,0,-7,8.014309489584997,-14.166247033262705
ukip,0,0,13.18081181238875,11.386802937958748
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,6.687435333004646,5.489540737813458
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.6800398591735124,-1.7288189892281343
total,73,,100.00000000000001,
