code,seats,change,votepercent,votepercentchange
conservative,16,-3,29.946570895936908,-2.7242582866658793
labour,37,6,38.08723158747445,3.9080796473723325
libdems,1,-2,7.132448875831865,-15.683150344926624
ukip,0,0,14.78568758448391,11.999828890858893
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,6.981584028192793,5.959811663146844
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,-1,3.0664770280800795,-3.460311569785566
total,54,,100.00000000000003,
