code,seats,change,votepercent,votepercentchange
conservative,2,1,16.58474238353381,-0.07419808195064448
labour,20,-20,29.046608627406304,-12.732491413383197
libdems,1,-10,6.915263945720317,-11.86448848500713
ukip,0,0,4.3713784799030355,3.7275821756496708
snp,36,30,38.666481535983394,18.841170339527682
plaidcymru,0,0,0.0,0.0
green,0,0,3.82923830591184,3.261776062424745
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,-1,0.5862867215413,-1.1593505972611267
total,59,,100.00000000000001,
