code,seats,change,votepercent,votepercentchange
conservative,2,1,16.948258136128324,0.28931767064386804
labour,20,-20,28.719086153896058,-13.060013886893444
libdems,1,-10,6.81543525532318,-11.964317175404265
ukip,0,0,4.392605400495975,3.74880909624261
snp,36,30,38.570416459483226,18.745105263027515
plaidcymru,0,0,0.0,0.0
green,0,0,3.9752321344581962,3.4077698909711014
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,-1,0.5789664602150436,-1.1666708585873833
total,59,,100.0,
