code,seats,change,votepercent,votepercentchange
conservative,3,2,16.069298811567155,-0.5896416539173011
labour,14,-26,27.874749154552443,-13.904350886237058
libdems,1,-10,9.29701564626846,-9.482736784458986
ukip,0,0,4.29233003329574,3.6485337290423754
snp,41,35,37.885663131919884,18.060351935464173
plaidcymru,0,0,0.0,0.0
green,0,0,3.735238539038138,3.167776295551043
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,-1,0.8457046833581822,-0.8999326354442446
total,59,,100.0,
