code,seats,change,votepercent,votepercentchange
conservative,284,-19,34.25374169366426,-2.495262538358233
labour,275,18,31.892225989669726,2.3366742199704476
libdems,19,-37,11.509304884880539,-11.971145144129348
ukip,5,3,12.052880530829306,8.696811680331137
snp,45,39,3.5449315699527455,1.857144175947371
plaidcymru,2,-1,0.520573213343823,-0.04751360281317962
green,1,0,4.562657828001028,3.4601653408267232
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6636842896585706,-1.8368741317749204
total,632,,100.00,
