code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.416751850648176,-2.3322523813743175
labour,290,33,32.89920973363609,3.3436579639368134
libdems,23,-33,10.77022545875124,-12.710224570258648
ukip,3,1,11.890314945979437,8.534246095481269
snp,42,36,3.448794896096317,1.7610075020909426
plaidcymru,3,0,0.5438018711155777,-0.024284945041424977
green,1,0,4.370782988654177,3.268290501479872
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.660118255118981,-1.84044016631451
total,632,,100.00,
