code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.19576810909888,-2.5532361229236145
labour,293,36,32.74526414315818,3.189712373458903
libdems,24,-32,10.881144674702847,-12.59930535430704
ukip,4,2,12.238981783704432,8.882912933206264
snp,37,31,3.334453811634055,1.6466664176286805
plaidcymru,2,-1,0.5402282029576315,-0.027858613199371107
green,1,0,4.428863979189693,3.3263714920153875
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6352952955542817,-1.8652631258792094
total,632,,100.00,
