code,seats,change,votepercent,votepercentchange
conservative,266,-37,34.00810072578407,-2.740903506238425
labour,293,36,33.51630992839182,3.960758158692542
libdems,25,-31,10.15906340706164,-13.321386621948248
ukip,2,0,12.259861958188585,8.903793107690415
snp,41,35,3.4851851652216563,1.7973977712162819
plaidcymru,3,0,0.5663298719569219,-0.0017569442000807678
green,1,0,4.545320404153652,3.442827916979347
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4598285392416595,-2.0407298821918314
total,632,,100.00,
