code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.60728648293045,-3.141717749092045
labour,292,35,32.589572637398746,3.0340208676994678
libdems,20,-36,11.045841659146848,-12.434608369863039
ukip,4,2,12.683688664242492,9.327619813744324
snp,44,38,3.5044080967299793,1.8166207027246049
plaidcymru,2,-1,0.5186063529766722,-0.04948046318033039
green,1,0,4.367583030008369,3.2650905428340637
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6830130765664462,-1.8175453448670449
total,632,,100.00,
