code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.97698600409928,-2.772018227923212
labour,290,33,33.53946061353474,3.983908843835465
libdems,24,-32,10.142083400948863,-13.338366628061024
ukip,2,0,12.09855704615348,8.742488195655312
snp,45,39,3.534211615959877,1.8464242219545024
plaidcymru,3,0,0.5684488182984078,0.00036200214140513776
green,1,0,4.7080958030826485,3.6056033159083434
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4321566979226994,-2.0684017235107914
total,632,,100.00,
