code,seats,change,votepercent,votepercentchange
conservative,280,-23,33.99891172801717,-2.7500925040053232
labour,282,25,32.02591680109485,2.4703650313955734
libdems,22,-34,11.739757596713838,-11.740692432296049
ukip,4,2,11.990480584734627,8.634411734236458
snp,40,34,3.46508710016347,1.7772997061580955
plaidcymru,2,-1,0.5249672581865987,-0.0431195579704039
green,1,0,4.426033551818712,3.323541064644407
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8288453792707364,-1.6717130421627546
total,632,,100.00,
