code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.1583815527413,-2.5906226792811964
labour,285,28,33.32177594752147,3.7662241778221954
libdems,21,-35,9.940806016488477,-13.53964401252141
ukip,2,0,12.500141491509162,9.144072641010993
snp,49,43,3.646098068438769,1.9583106744333947
plaidcymru,3,0,0.5456788493101952,-0.02240796684680746
green,1,0,4.451120747506381,3.3486282603320756
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4359973264842458,-2.0645610949492452
total,632,,100.00,
