code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.07081862595697,-2.678185606065526
labour,292,35,32.68815877050247,3.1326070008031905
libdems,20,-36,11.086727067062604,-12.393722961947283
ukip,3,1,11.993005882231861,8.63693703173369
snp,39,33,3.4274081004653008,1.7396207064599263
plaidcymru,3,0,0.5493231813540321,-0.018763634802970497
green,1,0,4.48643689532887,3.383944408154565
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6981214770978958,-1.8024369443355952
total,632,,100.00,
