code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.964309039928665,-2.784695192093828
labour,293,36,33.48972972193586,3.934177952236581
libdems,25,-31,10.191426875359435,-13.289023153650453
ukip,2,0,12.22815988660198,8.87209103610381
snp,42,36,3.4939673922069785,1.806179998201604
plaidcymru,3,0,0.556590483490924,-0.011496332666078635
green,1,0,4.601330363673905,3.4988378764996
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4744862368022544,-2.0260721846312366
total,632,,100.00,
