code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.49195417578682,-3.2691083646405517
labour,282,25,30.929009284295063,1.3637595658822548
libdems,27,-29,13.982230634147946,-9.505923943974281
ukip,2,0,11.50581110231132,8.148641037941564
snp,39,33,3.3879610290912043,1.699619827946178
plaidcymru,3,0,0.543077679822683,-0.025195540460720478
green,1,0,4.034947297654076,2.9320930538906547
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1250087968908815,-1.3438856365851026
total,632,,100.00,
