code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.99945013747069,-2.7495540945518044
labour,292,35,33.47399150573227,3.918439736032994
libdems,21,-35,10.163559678360404,-13.316890350649484
ukip,2,0,12.191933218215482,8.835864367717313
snp,47,41,3.5732069595037803,1.8854195654984058
plaidcymru,3,0,0.5738015265776603,0.005714710420657632
green,1,0,4.519033170401495,3.41654068322719
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.505023803738223,-1.995534617695268
total,632,,100.00,
