code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.448750809994735,-3.31231173043264
labour,287,30,30.900966805670492,1.3357170872576845
libdems,27,-29,13.900100846133931,-9.588053731988296
ukip,1,-1,11.568522059228533,8.211351994858777
snp,38,32,3.294021813556099,1.6056806124110725
plaidcymru,3,0,0.5371004117224072,-0.031172808560996246
green,1,0,4.176559396722156,3.073705152958734
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.173977856971648,-1.294916576504336
total,632,,100.00,
