code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.777284144745906,-2.971720087276587
labour,296,39,33.59690610717258,4.041354337473301
libdems,26,-30,10.39856832196747,-13.081881707042417
ukip,2,0,12.39538011497125,9.039311264473081
snp,41,35,3.514809726487226,1.8270223324818515
plaidcymru,3,0,0.5353363314476676,-0.03275048470933506
green,1,0,4.2082762468607005,3.1057837596863953
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5734390063472061,-1.927119415086285
total,632,,100.00,
