code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.91962467831319,-2.829379553709302
labour,283,26,33.262706618429746,3.707154848730468
libdems,21,-35,10.049874741285329,-13.430575287724558
ukip,2,0,12.467297357144375,9.111228506646206
snp,51,45,3.8026243505582498,2.1148369565528755
plaidcymru,3,0,0.5636448451633306,-0.004441970993672051
green,1,0,4.4680184247529535,3.3655259375786484
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.466208984352826,-2.0343494370806647
total,632,,100.00,
