code,seats,change,votepercent,votepercentchange
conservative,281,-22,34.29570339207307,-2.4533008399494207
labour,285,28,32.0605859802488,2.5050342105495247
libdems,26,-30,11.875188339484563,-11.605261689525324
ukip,3,1,11.731823776397636,8.375754925899468
snp,32,26,3.2646060902314784,1.576818696226104
plaidcymru,3,0,0.5171311658073025,-0.05095565034970018
green,1,0,4.426480266233074,3.3239877790587684
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8284809895240715,-1.6720774319094196
total,632,,100.00,
