code,seats,change,votepercent,votepercentchange
conservative,281,-22,33.77433767738109,-2.974666554641402
labour,281,24,31.671086535906724,2.115534766207446
libdems,22,-34,11.686225454127962,-11.794224574881925
ukip,4,2,11.831446280102194,8.475377429604023
snp,40,34,3.46508674996317,1.7772993559577956
plaidcymru,2,-1,0.5249672051305901,-0.043119611026412485
green,1,0,5.222600008307573,4.120107521133268
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.824250089080699,-1.676308332352792
total,632,,100.00,
