code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.89905091249344,-2.8499533195290496
labour,284,27,33.17038685275037,3.6148350830510907
libdems,21,-35,10.299373984609437,-13.18107604440045
ukip,2,0,12.450545794798673,9.094476944300503
snp,51,45,3.7701437906735245,2.0823563966681498
plaidcymru,3,0,0.5775444666320237,0.009457650475021118
green,1,0,4.394488234734295,3.29199574755999
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4384659633082382,-2.062092458125253
total,632,,100.00,
