code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.57490199523901,-3.174102236783483
labour,297,40,33.487918411419685,3.9323666417204066
libdems,27,-29,10.540055536087372,-12.940394492922515
ukip,3,1,12.683375510152656,9.327306659654486
snp,40,34,3.50684323637954,1.8190558423741654
plaidcymru,2,-1,0.5454059360804739,-0.022680880076528687
green,1,0,4.11143641429277,3.008943927118465
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5500629603484894,-1.9504954610850016
total,632,,100.00,
