code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.758984323664635,-2.9900199083578585
labour,281,24,32.066120808642104,2.510569038942826
libdems,20,-36,11.227526326071535,-12.252923702938352
ukip,5,3,12.720004357934519,9.363935507436349
snp,47,41,3.5629618282869364,1.875174434281562
plaidcymru,2,-1,0.5161942443529863,-0.051892571804016296
green,1,0,4.477333030317189,3.3748405431428843
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.670875080730097,-1.8296833407033941
total,632,,100.00,
