code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.90841589128291,-2.840588340739586
labour,289,32,32.447794075932876,2.892242306233598
libdems,19,-37,11.11877335365059,-12.361676675359297
ukip,3,1,12.100052836908056,8.743983986409887
snp,44,38,3.4954794865185033,1.8076920925131288
plaidcymru,2,-1,0.5207049664402761,-0.04738184971672654
green,1,0,4.61717564694219,3.514683159767885
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7916037423246003,-1.7089546791088908
total,632,,100.00,
