code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.557349816827916,-4.2141485973059005
labour,309,52,32.839038486772345,3.265395670041947
libdems,16,-40,8.795709853528022,-14.699112633458514
ukip,3,1,14.77207038780535,11.432025113478991
snp,38,32,3.3627696690808313,1.6739491750554876
plaidcymru,2,-1,0.5185448578325543,-0.04988968606740962
green,0,-1,5.632358487371999,4.539501714221834
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.522158440780984,-1.947720755966435
total,632,,100.00,
