code,seats,change,votepercent,votepercentchange
conservative,271,-32,34.2756499083792,-2.473354323643292
labour,277,20,32.65931833907435,3.1037665693750753
libdems,23,-33,9.626286911554098,-13.854163117455789
ukip,4,2,12.895121342608842,9.539052492110674
snp,52,46,3.9246947177616747,2.2369073237563004
plaidcymru,3,0,0.515918451169311,-0.05216836498769162
green,1,0,4.646183480590617,3.5436909934163117
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.456826848861908,-2.043731572571583
total,632,,100.00,
