code,seats,change,votepercent,votepercentchange
conservative,282,-21,34.20146740750226,-2.547536824520236
labour,277,20,31.853862003217312,2.298310233518034
libdems,21,-35,11.426092344913362,-12.054357684096525
ukip,4,2,12.175181603393558,8.81911275289539
snp,43,37,3.5371271292647744,1.8493397352593999
plaidcymru,3,0,0.5220730150295216,-0.04601380112748099
green,1,0,4.61581054083444,3.513318053660135
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.668385955844773,-1.8321724655887182
total,632,,100.00,
