code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.98765621544302,-2.7613480165794755
labour,293,36,33.46471716104746,3.909165391348182
libdems,25,-31,10.211588725352057,-13.26886130365783
ukip,2,0,12.229779477098003,8.873710626599834
snp,42,36,3.493967156794295,1.8061797627889205
plaidcymru,3,0,0.565581892997738,-0.0025049231592646493
green,1,0,4.578287154611283,3.475794667436978
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4684222166561418,-2.0321362047773492
total,632,,100.00,
