code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.79903563462458,-2.9499685973979126
labour,287,30,32.3540372398789,2.798485470179621
libdems,20,-36,11.111435643114065,-12.369014385895822
ukip,4,2,12.301860579030224,8.945791728532054
snp,43,37,3.491658909902617,1.8038715158972425
plaidcymru,3,0,0.5212579129942052,-0.04682890316279742
green,1,0,4.6612812321345976,3.5587887449602924
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7594328483208164,-1.7411255731126747
total,632,,100.00,
