code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.78326065666149,-2.965743575361003
labour,277,20,32.939627554557866,3.384075784858588
libdems,23,-33,9.733636480045298,-13.746813548964589
ukip,3,1,12.996289519551047,9.640220669052876
snp,52,46,3.9072917892435246,2.2195043952381504
plaidcymru,3,0,0.5445469722717377,-0.023539843885264977
green,1,0,4.6169324186288145,3.5144399314545094
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4784146090402235,-2.0221438123932676
total,632,,100.00,
