code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.63413821105482,-3.1269243293725566
labour,284,27,31.668840972375342,2.1035912539625343
libdems,35,-21,13.492417835247199,-9.995736742875028
ukip,2,0,11.293147896639262,7.935977832269506
snp,35,29,3.2808496080606915,1.5925084069156652
plaidcymru,3,0,0.5254885618605836,-0.042784658422819866
green,1,0,4.156879483610676,3.0540252398472543
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.948237431151431,-1.5206570023245531
total,632,,100.00,
