code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.80838421231109,-2.952678328116285
labour,282,25,31.72008619640088,2.1548364779880735
libdems,36,-20,13.37042399975367,-10.117730578368556
ukip,2,0,11.126829354074767,7.769659289705011
snp,35,29,3.2863371643518606,1.5979959632068343
plaidcymru,3,0,0.5243358355479504,-0.043937384735453056
green,1,0,4.205032381594321,3.102178137830899
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.9585708559654584,-1.5103235775105257
total,632,,100.00,
