code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.3300164874871,-2.418987744535393
labour,275,18,32.85191011922595,3.2963583495266704
libdems,23,-33,9.71410493218792,-13.766345096821967
ukip,3,1,12.631242381557058,9.27517353105889
snp,52,46,3.8729609490022527,2.1851735549968785
plaidcymru,3,0,0.5550988331214383,-0.012987983035564366
green,1,0,4.526450405159757,3.423957917985452
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5182158922585283,-1.9823425291749628
total,632,,100.00,
