code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.95772612725903,-2.791278104763464
labour,278,21,32.54710014616741,2.991548376468131
libdems,24,-32,9.694987550773535,-13.785462478236353
ukip,5,3,13.136908611210192,9.780839760712023
snp,52,46,3.876983693312292,2.189196299306918
plaidcymru,2,-1,0.5059397437764985,-0.0621470723805041
green,1,0,4.765523060883233,3.6630305737089275
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.514831066617814,-1.985727354815677
total,632,,100.00,
