code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.865262442990755,-2.8837417890317383
labour,277,20,33.245253805276825,3.6897020355775467
libdems,25,-31,9.680525862946027,-13.79992416606386
ukip,2,0,12.560344403576634,9.204275553078464
snp,53,47,4.006016080162297,2.318228686156923
plaidcymru,3,0,0.5738554860600638,0.00576866990306113
green,1,0,4.551519381965504,3.4490268947911993
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5172225370219021,-1.983335884411589
total,632,,100.00,
