code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.66724994737032,-4.104248466763494
labour,308,51,32.86824832962037,3.294605512889973
libdems,15,-41,8.70997369240301,-14.784848794583526
ukip,2,0,14.17417926081686,10.834133986490501
snp,41,35,3.435285504517764,1.7464650104924202
plaidcymru,2,-1,0.5194850083484872,-0.04894953555147674
green,1,0,6.057319911745863,4.964463138595699
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5682583451773273,-1.9016208515700916
total,632,,100.00,
