code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.77775323763419,-2.9712509943883063
labour,292,35,33.59690368369078,4.041351913991505
libdems,23,-33,10.160505452993215,-13.319944576016672
ukip,3,1,12.473987064117724,9.117918213619554
snp,45,39,3.5693152245489954,1.881527830543621
plaidcymru,3,0,0.539843481571709,-0.0282433345852936
green,1,0,4.397531595444234,3.295039108269929
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.484160259999153,-2.016398161434338
total,632,,100.00,
