code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.684373436436076,-3.0646307955864174
labour,286,29,32.15354118551177,2.597989415812492
libdems,22,-34,11.697031389659568,-11.78341863935032
ukip,4,2,12.14365565472978,8.787586804231612
snp,41,35,3.493684835641597,1.8058974416362223
plaidcymru,2,-1,0.5243468252771513,-0.043739990879851365
green,1,0,4.5577370381435145,3.4552445509692093
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7456296346005435,-1.7549287868329475
total,632,,100.00,
