code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.54049455586978,-3.220567984557597
labour,287,30,31.97180078497349,2.406551066560681
libdems,32,-24,12.362232537237055,-11.125922040885172
ukip,2,0,11.845903852285783,8.488733787916027
snp,35,29,3.3000722110928837,1.6117310099478575
plaidcymru,3,0,0.516780109558057,-0.05149311072534646
green,1,0,4.580841303869231,3.477987060105809
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8818746451137245,-1.5870197883622597
total,632,,100.00,
