code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.89716544494995,-2.851838787072545
labour,284,27,33.17567370217072,3.6201219324714415
libdems,21,-35,10.2829030146669,-13.197547014342987
ukip,2,0,12.449490507895947,9.093421657397776
snp,51,45,3.784117499602561,2.096330105597186
plaidcymru,3,0,0.5775444277188849,0.009457611561882295
green,1,0,4.3948921998706565,3.2923997126963513
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4382132031243868,-2.0623452183091042
total,632,,100.00,
