code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.63962075711801,-3.109383474904483
labour,276,19,32.926028880289955,3.3704771105906772
libdems,24,-32,9.722540671546684,-13.757909357463204
ukip,3,1,12.942542279158978,9.58647342866081
snp,52,46,3.912905414250897,2.2251180202455227
plaidcymru,2,-1,0.5000139133251722,-0.06807290283183043
green,1,0,4.822860462419637,3.720367975245332
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5334876218906666,-1.9670707995428245
total,632,,100.00,
