code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.95921013743626,-2.7897940945862345
labour,275,18,33.38851832196535,3.832966552266072
libdems,24,-32,9.55938015611682,-13.921069872893067
ukip,2,0,12.454100801187934,9.098031950689766
snp,53,47,4.020776048293283,2.3329886542879086
plaidcymru,3,0,0.5624145725022981,-0.005672243654704534
green,1,0,4.592845719838334,3.490353232664029
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4627542426597244,-2.037804178773767
total,632,,100.00,
