code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.683764102408965,-3.07729843801841
labour,283,26,31.055486170643583,1.490236452230775
libdems,27,-29,13.764334521735003,-9.723820056387224
ukip,2,0,11.402844786256983,8.045674721887227
snp,38,32,3.3163188046347227,1.6279776034896964
plaidcymru,3,0,0.5241840789706267,-0.04408914131277675
green,1,0,4.090413213624231,2.9875589698608094
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1626543217258867,-1.3062401117500975
total,632,,100.00,
