code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.793053519698184,-2.9559507123243094
labour,277,20,33.17080462222788,3.6152528525285987
libdems,23,-33,9.589472446249351,-13.890977582760536
ukip,2,0,12.770896672496,9.414827821997832
snp,52,46,3.899142767560507,2.211355373555133
plaidcymru,3,0,0.5698398057848493,0.0017529896278466461
green,1,0,4.716110794645736,3.613618307471431
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.490679371337499,-2.009879050095992
total,632,,100.00,
