code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.671058671558946,-3.0779455604635473
labour,288,31,32.12919672712908,2.5736449574297993
libdems,23,-33,11.68911539788085,-11.791334631129038
ukip,4,2,12.163263136312867,8.807194285814699
snp,39,33,3.459690081312404,1.7719026873070296
plaidcymru,2,-1,0.5163222777579652,-0.051764538399037385
green,1,0,4.570865724473286,3.468373237298981
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.800487983574602,-1.7000704378588891
total,632,,100.00,
