code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.08113776322198,-2.6678664688005114
labour,276,19,33.29895991030255,3.7434081406032718
libdems,23,-33,9.58264218721965,-13.897807841790238
ukip,2,0,12.628328475350147,9.272259624851976
snp,53,47,3.9931227101556384,2.3053353161502637
plaidcymru,3,0,0.5793331079802286,0.011246291823226007
green,1,0,4.337489159907028,3.2349966727327226
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4989866858627805,-2.0015717355707103
total,632,,100.00,
