code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.972930477305304,-2.7881320631220703
labour,286,29,31.999981538744937,2.4347318203321286
libdems,28,-28,12.248079246217523,-11.240075331904704
ukip,3,1,11.680028449198314,8.322858384828558
snp,33,27,3.295664175486492,1.6073229743414656
plaidcymru,3,0,0.518377219296364,-0.04989600098703939
green,1,0,4.4000245386463295,3.297170294882908
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.884914355104734,-1.58398007837125
total,632,,100.00,
