code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.81846034195181,-2.9305438900706804
labour,279,22,33.07626695568653,3.5207151859872496
libdems,22,-34,9.4517533199031,-14.028696709106788
ukip,3,1,13.02509286807981,9.669024017581641
snp,52,46,3.8353075938156516,2.147520199810277
plaidcymru,3,0,0.5906897347584487,0.02260291860144603
green,1,0,4.724271405794674,3.621778918620369
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4781577800099739,-2.022400641423517
total,632,,100.00,
