code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.88761346387508,-2.861390768147416
labour,289,32,32.63335301523353,3.0778012455342534
libdems,20,-36,10.93560939512199,-12.544840633887897
ukip,3,1,12.471862165026316,9.115793314528148
snp,42,36,3.490447495799643,1.8026601017942687
plaidcymru,2,-1,0.5288711982739938,-0.03921561788300887
green,1,0,4.362492562017104,3.2600000748427984
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.689750704652341,-1.81080771678115
total,632,,100.00,
