code,seats,change,votepercent,votepercentchange
conservative,282,-21,33.846419518381964,-2.902584713640529
labour,278,21,31.797828793456574,2.242277023757296
libdems,20,-36,11.509446979986237,-11.97100304902365
ukip,4,2,12.459218457815942,9.103149607317771
snp,43,37,3.54551975402587,1.8577323600204954
plaidcymru,3,0,0.5177947061444886,-0.05029211001251399
green,1,0,4.603538930294977,3.5010464431206723
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7202328598939516,-1.7803255615395395
total,632,,100.00,
