code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.75568163557529,-3.005380904852082
labour,288,31,31.117912353117664,1.5526626347048555
libdems,27,-29,13.881153467107339,-9.607001111014888
ukip,2,0,11.140732212331079,7.783562147961323
snp,32,26,3.170117000542451,1.4817757993974245
plaidcymru,3,0,0.5376031109769863,-0.030670109306417115
green,1,0,4.13137552430124,3.0285212805378183
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.265424696047951,-1.203469737428033
total,632,,100.00,
