code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.832798575007914,-2.9162056570145793
labour,286,29,32.236942328233155,2.6813905585338773
libdems,25,-31,11.599227107406076,-11.881222921603811
ukip,4,2,12.053697008073154,8.697628157574986
snp,38,32,3.388934454312374,1.7011470603069994
plaidcymru,3,0,0.5234906808134561,-0.04459613534354656
green,1,0,4.618884217506551,3.516391730332246
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.746025628647316,-1.7545327927861751
total,632,,100.00,
