code,seats,change,votepercent,votepercentchange
conservative,266,-37,34.378789628032,-2.3702146039904903
labour,293,36,33.312568932762254,3.757017163062976
libdems,24,-32,10.601520687181166,-12.878929341828721
ukip,2,0,11.696861626656707,8.340792776158537
snp,43,37,3.4881093627547965,1.800321968749422
plaidcymru,2,-1,0.5389434923412982,-0.02914332381570439
green,1,0,4.357765040796472,3.2552725536221665
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6254412294753064,-1.8751171919581846
total,632,,100.00,
