code,seats,change,votepercent,votepercentchange
conservative,271,-32,34.03543654250059,-2.713567689521902
labour,276,19,32.42544535708324,2.869893587383963
libdems,23,-33,9.683606510157993,-13.796843518851894
ukip,5,3,13.205305998076726,9.849237147578556
snp,52,46,3.8949978211995684,2.2072104271941937
plaidcymru,3,0,0.5036625239419595,-0.06442429221504309
green,1,0,4.7397828408896245,3.6372903537153194
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5117624061502979,-1.9887960152831932
total,632,,100.00,
