code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.77936227098156,-2.969641961040935
labour,277,20,32.96437561782439,3.4088238481251096
libdems,23,-33,9.772310478183739,-13.708139550826148
ukip,2,0,12.962879178638826,9.606810328140657
snp,52,46,3.9210243944853556,2.2332370004799813
plaidcymru,3,0,0.5424811022335787,-0.025605713923423923
green,1,0,4.580363854370527,3.4778713671962223
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4772031032820294,-2.0233553181514616
total,632,,100.00,
