code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.33467413174712,-3.4263884086802534
labour,290,33,31.18503739042089,1.6197876720080835
libdems,26,-30,13.896947716205934,-9.591206861916293
ukip,1,-1,11.547730772799149,8.190560708429393
snp,38,32,3.214405861566404,1.526064660421378
plaidcymru,3,0,0.5352986069239234,-0.03297461335948004
green,1,0,4.095300312904619,2.992446069141197
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.190605207431958,-1.2782892260440262
total,632,,100.00,
