code,seats,change,votepercent,votepercentchange
conservative,264,-39,34.018511465779355,-2.730492766243138
labour,283,26,33.184055324518305,3.6285035548190265
libdems,24,-32,9.566919829745316,-13.91353019926457
ukip,4,2,12.74339356884142,9.387324718343251
snp,52,46,3.8539046512462285,2.1661172572408542
plaidcymru,3,0,0.5823048390256425,0.014218022868639824
green,1,0,4.60502904533842,3.502536558164115
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.445881275505314,-2.054677145928177
total,632,,100.00,
