code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.613489512798225,-3.1355147192242683
labour,281,24,33.14687135744076,3.5913195877414807
libdems,25,-31,9.778512185097595,-13.701937843912292
ukip,5,3,12.883630128218085,9.527561277719915
snp,51,45,3.7189544465331257,2.031167052527751
plaidcymru,3,0,0.5185926330186836,-0.04949418313831899
green,1,0,4.784458189315385,3.6819657021410794
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5554915475781403,-1.9450668738553507
total,632,,100.00,
