code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.084137636574226,-2.6648665954482667
labour,284,27,33.32823964020469,3.7726878705054148
libdems,21,-35,9.96085840452797,-13.519591624481917
ukip,2,0,12.568734958740244,9.212666108242075
snp,51,45,3.67079757767941,1.9830101836740355
plaidcymru,3,0,0.5478145681442655,-0.020272248012737082
green,1,0,4.429235682923936,3.326743195749631
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4101815312052544,-2.090376890228237
total,632,,100.00,
