code,seats,change,votepercent,votepercentchange
conservative,271,-32,34.27024378204803,-2.478760449974466
labour,277,20,32.696275867124555,3.1407240974252773
libdems,23,-33,9.637654167164554,-13.842795861845334
ukip,4,2,12.90033620730575,9.54426735680758
snp,52,46,3.8812288291288075,2.1934414351234333
plaidcymru,3,0,0.5159183121253909,-0.05216850403161177
green,1,0,4.643739816193826,3.541247329019521
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.454603018909088,-2.0459554025244033
total,632,,100.00,
