code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.7416382779847,-3.0194242624426764
labour,293,36,32.17463087077393,2.6093811523611237
libdems,27,-29,12.356836788093483,-11.131317790028744
ukip,2,0,11.588376654750618,8.231206590380863
snp,32,26,3.2871085344998874,1.598767333354861
plaidcymru,3,0,0.5231847509437646,-0.04508846933963884
green,1,0,4.435725802827389,3.3328715590639675
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.892498320126232,-1.5763961133497522
total,632,,100.00,
